time,time_round,time_of_day,hours,minutes,pedestrians,bicyclists,cars,buses,trucks,total,location,long,lat,Temperature,Dew.Point,Humidity,Wind,Wind.Speed,Wind.Gust,Pressure,Precip.,Condition
2019-11-07T22:45:00Z,2019-11-07,22.75,22,45,154,0,156,7,5,322,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T23:00:00Z,2019-11-07,23,23,0,100,2,165,9,3,279,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T23:15:00Z,2019-11-07,23.25,23,15,193,2,110,17,11,333,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T23:30:00Z,2019-11-07,23.5,23,30,101,5,134,10,10,260,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-07T23:45:00Z,2019-11-07,23.75,23,45,107,2,108,4,9,230,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,46 F,40 F,79 %,S,7 mph,0 mph,30.33 in,0.0 in,Mostly Cloudy
2019-11-08T00:00:00Z,2019-11-08,0,0,0,97,2,118,5,6,228,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T00:15:00Z,2019-11-08,0.25,0,15,119,2,129,11,8,269,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T00:30:00Z,2019-11-08,0.5,0,30,56,1,111,7,4,179,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T00:45:00Z,2019-11-08,0.75,0,45,70,3,121,4,8,206,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T01:00:00Z,2019-11-08,1,1,0,75,0,115,5,2,197,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T01:15:00Z,2019-11-08,1.25,1,15,76,4,95,10,9,194,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T01:30:00Z,2019-11-08,1.5,1,30,72,3,72,6,9,162,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T01:45:00Z,2019-11-08,1.75,1,45,44,5,78,2,5,134,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T02:00:00Z,2019-11-08,2,2,0,30,1,103,2,2,138,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T02:15:00Z,2019-11-08,2.25,2,15,23,0,86,5,9,123,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T02:30:00Z,2019-11-08,2.5,2,30,26,0,57,1,0,84,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T02:45:00Z,2019-11-08,2.75,2,45,50,3,64,3,1,121,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T03:00:00Z,2019-11-08,3,3,0,38,3,73,8,6,128,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T03:15:00Z,2019-11-08,3.25,3,15,18,0,70,1,3,92,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T03:30:00Z,2019-11-08,3.5,3,30,14,0,82,1,2,99,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T03:45:00Z,2019-11-08,3.75,3,45,17,0,67,1,2,87,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T04:00:00Z,2019-11-08,4,4,0,12,0,34,2,3,51,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T04:15:00Z,2019-11-08,4.25,4,15,24,0,32,2,2,60,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T04:30:00Z,2019-11-08,4.5,4,30,0,0,40,1,1,42,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T04:45:00Z,2019-11-08,4.75,4,45,6,0,44,1,0,51,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T05:00:00Z,2019-11-08,5,5,0,15,0,50,1,1,67,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T05:15:00Z,2019-11-08,5.25,5,15,1,0,36,1,1,39,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T05:30:00Z,2019-11-08,5.5,5,30,15,0,26,1,1,43,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T05:45:00Z,2019-11-08,5.75,5,45,8,0,24,1,0,33,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T06:00:00Z,2019-11-08,6,6,0,5,0,20,4,3,32,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T06:15:00Z,2019-11-08,6.25,6,15,5,0,32,0,2,39,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T06:30:00Z,2019-11-08,6.5,6,30,0,0,12,1,2,15,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T06:45:00Z,2019-11-08,6.75,6,45,4,0,30,1,2,37,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T07:00:00Z,2019-11-08,7,7,0,7,0,15,1,0,23,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T07:15:00Z,2019-11-08,7.25,7,15,0,0,17,0,0,17,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T07:30:00Z,2019-11-08,7.5,7,30,0,0,8,1,0,9,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T07:45:00Z,2019-11-08,7.75,7,45,5,0,9,0,0,14,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T08:00:00Z,2019-11-08,8,8,0,0,0,3,4,2,9,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T08:15:00Z,2019-11-08,8.25,8,15,0,0,5,0,0,5,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T08:30:00Z,2019-11-08,8.5,8,30,1,0,6,0,0,7,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T08:45:00Z,2019-11-08,8.75,8,45,13,0,25,0,0,38,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T09:00:00Z,2019-11-08,9,9,0,2,0,5,1,2,10,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T09:15:00Z,2019-11-08,9.25,9,15,1,0,3,0,0,4,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T09:30:00Z,2019-11-08,9.5,9,30,0,0,4,0,0,4,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T09:45:00Z,2019-11-08,9.75,9,45,0,0,4,0,0,4,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T10:00:00Z,2019-11-08,10,10,0,0,0,3,0,0,3,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T10:15:00Z,2019-11-08,10.25,10,15,0,0,11,0,1,12,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T10:30:00Z,2019-11-08,10.5,10,30,1,0,38,1,3,43,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T10:45:00Z,2019-11-08,10.75,10,45,0,0,21,2,1,24,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T11:00:00Z,2019-11-08,11,11,0,4,0,16,2,2,24,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T11:15:00Z,2019-11-08,11.25,11,15,2,46,45,11,3,107,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T11:30:00Z,2019-11-08,11.5,11,30,24,122,78,13,16,253,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T11:45:00Z,2019-11-08,11.75,11,45,74,156,99,22,27,378,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T12:00:00Z,2019-11-08,12,12,0,39,126,84,33,12,294,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T12:15:00Z,2019-11-08,12.25,12,15,84,65,102,21,19,291,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T12:30:00Z,2019-11-08,12.5,12,30,178,108,105,36,25,452,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T12:45:00Z,2019-11-08,12.75,12,45,396,165,125,25,26,737,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T13:00:00Z,2019-11-08,13,13,0,189,188,133,53,45,608,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T13:15:00Z,2019-11-08,13.25,13,15,119,210,98,37,19,483,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T13:30:00Z,2019-11-08,13.5,13,30,234,271,108,61,18,692,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T13:45:00Z,2019-11-08,13.75,13,45,671,322,109,32,26,1160,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T14:00:00Z,2019-11-08,14,14,0,255,130,151,43,33,612,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T14:15:00Z,2019-11-08,14.25,14,15,232,81,141,22,17,493,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T14:30:00Z,2019-11-08,14.5,14,30,368,165,142,44,21,740,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T14:45:00Z,2019-11-08,14.75,14,45,1039,322,155,25,22,1563,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T15:00:00Z,2019-11-08,15,15,0,367,164,148,29,37,745,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T15:15:00Z,2019-11-08,15.25,15,15,230,164,167,31,21,613,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T15:30:00Z,2019-11-08,15.5,15,30,305,287,157,24,26,799,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T15:45:00Z,2019-11-08,15.75,15,45,1043,587,212,32,20,1894,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T16:00:00Z,2019-11-08,16,16,0,442,448,248,33,34,1205,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T16:15:00Z,2019-11-08,16.25,16,15,242,460,123,39,25,889,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T16:30:00Z,2019-11-08,16.5,16,30,465,487,203,15,17,1187,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T16:45:00Z,2019-11-08,16.75,16,45,1109,568,175,18,21,1891,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T17:00:00Z,2019-11-08,17,17,0,562,422,188,12,22,1206,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T17:15:00Z,2019-11-08,17.25,17,15,435,323,182,23,34,997,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T17:30:00Z,2019-11-08,17.5,17,30,459,320,235,13,25,1052,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T17:45:00Z,2019-11-08,17.75,17,45,1142,410,213,28,17,1810,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T18:00:00Z,2019-11-08,18,18,0,412,193,243,48,36,932,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T18:15:00Z,2019-11-08,18.25,18,15,287,147,162,16,19,631,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T18:30:00Z,2019-11-08,18.5,18,30,378,305,200,39,40,962,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T18:45:00Z,2019-11-08,18.75,18,45,1012,436,204,20,22,1694,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T19:00:00Z,2019-11-08,19,19,0,472,232,249,30,27,1010,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T19:15:00Z,2019-11-08,19.25,19,15,344,196,251,22,17,830,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T19:30:00Z,2019-11-08,19.5,19,30,312,227,232,35,24,830,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T19:45:00Z,2019-11-08,19.75,19,45,716,304,182,35,16,1253,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T20:00:00Z,2019-11-08,20,20,0,474,291,284,23,21,1093,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T20:15:00Z,2019-11-08,20.25,20,15,289,230,272,17,21,829,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T20:30:00Z,2019-11-08,20.5,20,30,407,289,285,12,13,1006,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T20:45:00Z,2019-11-08,20.75,20,45,420,324,221,32,32,1029,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T21:00:00Z,2019-11-08,21,21,0,332,321,364,24,6,1047,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T21:15:00Z,2019-11-08,21.25,21,15,343,339,294,30,17,1023,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T21:30:00Z,2019-11-08,21.5,21,30,321,301,343,21,20,1006,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T21:45:00Z,2019-11-08,21.75,21,45,473,369,318,40,13,1213,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T22:00:00Z,2019-11-08,22,22,0,253,232,264,49,11,809,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T22:15:00Z,2019-11-08,22.25,22,15,159,28,287,15,13,502,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T22:30:00Z,2019-11-08,22.5,22,30,50,4,194,5,8,261,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T22:45:00Z,2019-11-08,22.75,22,45,34,2,205,5,7,253,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T23:00:00Z,2019-11-08,23,23,0,28,2,123,8,3,164,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T23:15:00Z,2019-11-08,23.25,23,15,54,6,136,15,5,216,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T23:30:00Z,2019-11-08,23.5,23,30,53,2,132,3,4,194,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-08T23:45:00Z,2019-11-08,23.75,23,45,36,0,113,6,4,159,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,45 F,35 F,68 %,NNW,16 mph,0 mph,30.11 in,0.0 in,Cloudy
2019-11-09T00:00:00Z,2019-11-09,0,0,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T00:15:00Z,2019-11-09,0.25,0,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T00:30:00Z,2019-11-09,0.5,0,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T00:45:00Z,2019-11-09,0.75,0,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T01:00:00Z,2019-11-09,1,1,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T01:15:00Z,2019-11-09,1.25,1,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T01:30:00Z,2019-11-09,1.5,1,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T01:45:00Z,2019-11-09,1.75,1,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T02:00:00Z,2019-11-09,2,2,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T02:15:00Z,2019-11-09,2.25,2,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T02:30:00Z,2019-11-09,2.5,2,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T02:45:00Z,2019-11-09,2.75,2,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T03:00:00Z,2019-11-09,3,3,0,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T03:15:00Z,2019-11-09,3.25,3,15,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T03:30:00Z,2019-11-09,3.5,3,30,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
2019-11-09T03:45:00Z,2019-11-09,3.75,3,45,0,0,0,0,0,0,Regents_Dr_&_Stadium_Dr_1,38.989904,-76.940585,34 F,19 F,54 %,NW,10 mph,0 mph,30.36 in,0.0 in,Mostly Cloudy
